title,genre,description,rating,writer,illustrator,original_creator
틴맘,드라마,나 혼자서 잘 할수 있을까어린 엄마의 좌충우돌 육아일기,7.47,theterm,theterm,theterm
팀 피닉스,판타지,선과 악이 뒤섞인 세상초능력 범죄자와 초능력 경찰의 치열한 싸움이 시작된다,9.95,엄재경 , 지야프,엄재경 
파견체,판타지,단 하나의 지성이 온 우주의 종말을 가져올 수 있다빅뱅 38억년 한 지성체의 폭주로 우주 종말의 위기를 겪은우주의 지성체들은 전우주관리국이란 연합기구를 만들어우주 전체의 지성체들을 감시 통제하고 있다이미 지구도 300만년 전부터 인간을 복제한 파견체들이란 존재들을 통해 비밀리에감시를 받아오고 있었는데,9.9,곽백수,곽백수,곽백수
파도를 찾아라!,스포츠,시골 소년 파도의 국가대표 수영 선수를 향한 청춘 성장기,9.97,김정현,김정현,김정현
파도의 주인,판타지,환상처럼 나타난 두 개의 섬그곳에서 나를 맞은 것은 기이한 피부와 붉은 눈을 가진 남자였다,9.98,이뫄,이뫄,이뫄
파라다이스,판타지,순정만화의 전설 황미나 그녀의 SF 명작 파라다이스90년대를 대표하는 추억의 만화를 웹툰으로,9.7,황미나,황미나,황미나
파란 거짓말,로맨스,선배 거짓말은 싫어요사고로 인해 사람들의 거짓말이 들리지 않는 예서는 첫사랑 현우의 사랑해라는 말이 들리지 않았을 때 결심했다상처받지 않기 위해 절대로 사랑 따윈 하지 않을 거라고하지만 운명처럼 다가온 진혁의 한마디가 선명하게 들려오자 그녀의 결심은 처참하게 무너지고 마는데과연 예서는 진정한 사랑을 찾을 수 있을까,9.49,둘째,둘째,둘째
파리대왕,액션,대재난이 덮친 절망의 도시에서 벌어지는 귀신들과의 사투그 안에 도사리고 있던 거대 조직의 음모에도 맞서 싸워야 한다,9.73,워커,워커,워커
파리의 우리동네,드라마,냉전 중인 줄로만 알았던 남친의 결혼소식을 듣고 충격을 받은 주영 무너져버린 삶 속에서 망가져 가는 자신을 추스르기 위해 무작정 떠난 파리에서 그녀가 만난 것은본 작품은 시리즈 오리지널 작품으로 네이버웹툰에서 듀얼연재됩니다,9.93,이재이,이재이,이재이
파우스트 인 러브,로맨스,악마와 거래한 연애 초보 지훈6개월 안에 그녀의 마음을 얻어라2017 청춘로맨스 대전 우수상 수상작,9.86,허니맨 , 손팡,허니맨 
파운더,액션,1970년대 각하에 대한 과잉 충성으로 비밀스런 공작대가 운영되었고 이는 정권이 바뀐 1980년대 대한민국 최초의 살인 청부 회사가 설립되는 토대가 된다공작대의 에이스 공작원은 처절하게 살아남아 살인청부업 회사의 대표가 되어 회사를 이끌어가게 되는데,9.89,임상윤 , 만두인,임상윤 
파이게임,스릴러,시간이 흐르면 돈이 쌓인다피가 흐르면 시간이 쌓인다과연 최후에 남을 상금과 승자는 누가 될 것인가짜릿한 현실감과 팽팽한 긴장감 사회에 대한 냉철한 주제의식까지 돋보이는 머니게임의 후속편,9.07,배진수,배진수,배진수
파이어스,액션,공익근무요원 강나방이 소방관으로서 방화조직 헬파이어와 맞서는 이야기,8.51,강두식 , 장부규,강두식 
판다독,일상,엄마 피그독 여동생 펭귄독과 함께 사는 귀차니즘의 왕자 판다독이캐릭터 회사에 디자이너로 취업해 첫 사회 생활을 시작하며 펼치는 좌충우돌 리얼 스토리,9.84,판다독,판다독,판다독
판사 이한영,드라마,법정 안에서 정의를 실현할 수 있다고 믿었던 판사 이한영은 상관의 명령을 따르지 않고 재벌에게  실형 선고를 내렸다가 살해당하고 만다 하지만 어렸을 적 들었던 땡중의 헛소리 때문일까 이한영은 모든 기억을 가지고 두 번째 삶의 기회를 얻는다 오로지 정의밖에 모르는 사법부의 이단아 이한영 세상이 그를 필요로 한다,9.93,문성호 , 전돌돌 , 이해날
판타스틱 어른백서,개그,본 컨텐츠는 생활의게임 홍보용 웹툰입니다 필살컴퍼니에 입사한 두 명의 주인공 김방자와 이향단 그들의 좌충우돌 회사생활 눈물 없이도 볼 수 있는 휴먼 드라마,9.03,이동욱,이동욱,이동욱
판타지 여동생!,판타지,게임 초보 여동생의 RPG 도전기트롤 취급은 노노 제가 사실 엄청난 히든 직업을 갖고 있거든요,9.85,유누,유누,유누
판타지스케치 - 더 게임,판타지,SF 퓨전 판타지 게임 판타지 중세 판타지스케치 스케치 스케치 판타지를 스케치해본다,9.87,엄재경 , 천범식,엄재경 
팔려 온 신부,로맨스,고군분투 성장 사극 로맨스오백 냥 그 돈의 값어치를 다할 때까지 그대는 내 신부다조선 최대 화룡 상단의 대행수 최태웅 세상의 모든 걸 돈으로 사고팔던 그가 과연 신부까지 돈으로 살 수 있을까,9.9,지기 , 시크크,지기 
팔이피플,드라마,마스크걸 위대한 방옥숙 매미희세 작가의 신작SNS에서 육아용품 파는 평범한 유부녀 박주연 그녀의 고등학교 동창인 김예희는 팔로워 70만의 셀럽으로 엄청난 부와 명성을 누리는 중이다박주연은 김예희를 미워하는 동시에 집착하고 있는데 과연 그녀는 김예희의 과거를 폭로하고 셀럽으로 올라설 수 있을까,9.94,매미 , 희세,매미 
패밀리 사이즈,일상,삼형제와 이제막 태어난 막내딸까지결혼 십 년 차에 가족의 규모패밀리 사이즈가 부쩍 커진한 만화가 부부의 육아와 삶 이야기,9.96,남지은 , 김인호,남지은 
패밀리맨,드라마,피치못할 사정으로 가족 앞에 자신의 모습을드러낼 수 없게 된 아버지의 가슴 뭉클한 이야기,9.87,정필원,정필원,정필원
패션쇼,드라마,세상에 찌든 수학교사 남극에게는 사실 독특한 취미가 있다그런데 그보다 더 독특한 제자 우주가 나타난다선생님 변태에요취미를 들켜 버린 남극에게 우주는 한 가지 제안을 하는데이건 X라이다 또X이,9.83,로커8,로커8,로커8
패션왕,드라마,멋있어지고 싶은 그들의 이야기,8.33,기안84,기안84,기안84
팬시X팬시,로맨스,어렸을 적부터 팬시 덕후로 살아온 한백지 자신만의 팬시를 만들기 위해 팬시 디자이너가 되었다그러나 현실은 노답 팬시 디자이너만 되면 좋아하는 건 뭐든 다 만들 것 같았는데 현실과 타협하면서 점점 꿈을 잃어가는 백지는 온스타그램에서 너무나 좋아하는 도토리라떼의 그림을 보며 하루하루 힐링한다 어느 날 회사에 잘 생기고 일 못하는 신입 후배가 들어온다 어쩌다 그가 바로 자신에게 늘 영감을 주었던 도토리라테라는 걸 알고 놀라는 백지 이제 드디어 그녀는 도토리라테와 함께 새로운 도전을 하기 시작하는데,9.91,인미,인미,인미
팬인데 왜요,드라마,치열했던 삶이 어느 정도 정리가 되고 이젠 나이가 들어 무기력하게 집안에만 있던 윤순이 할머니 이제 어떻게 살아야 할지 무엇을 해야 할지 아무것도 알지 못한 채 우울하게 하루 하루를 보내고 있던 할머니가 덕통사고를 당하게 된다바로 잘 나가는 5인조 아이돌 그룹 라이트에게노래를 듣고 자신의 이야기와 같다며 눈물을 흘리던 할머니는 처음에는 그들의 노래와 영상을 보기 위해 스마트폰을 샀다가 같은 라이트 팬인 초등학생 소진의 안내로 본격적인 덕질의 문을 열게 된다덕질을 해가며 잃어버렸던 자기 자신을 되찾아가며 다양한 사람들과 만나고 새로운 일에 도전해가는 할머니의 힐링성장 이야기,9.97,요나,요나,요나
퍼니게임,스릴러,머니게임파이게임 에서 실패를 맛본 주인공은 마지막 퍼니게임에서우승하기 위해 신체를 단련하고 정신을 다잡는다 모든 참가자 중 본인만이유일한 게임 경험자임을 확인한 주인공은 승리를 위해 악마가 되기로 결심한다,9.87,배진수,배진수,배진수
퍼스트 미션,판타지,슈퍼 파워의 기원 프라나를 수호해야 하는 영웅의 첫번째 사명그 사명을 짊어질 슈퍼 히어로의 탄생 이야기,9.97,신의철,신의철,신의철
펀브로커,판타지,대대로 영혼의 전당포 역할을 해온 펀브로커 집안의 마리마는 연금술사와 아버지의 전투 과정을 보고 펀브로커로서 각성하게 된다 거대한 악들과 싸우는 펀브로커의 어플리케이션 액션이 작렬하게 되는데,9.92,피터-Pen,피터-Pen,피터-Pen
펫다이어리,드라마,반려동물을 분양 받아야만 입사가 되는 기숙사에서4마리의 동물과 4명의 주인공이 부딪히며 함께 살아가는 재미있는 이야기,9.95,요한 , 김혜진,요한 
펫다이어리2.런,드라마,도그 스포츠를 통해 성장하는 아이들의 이야기 지금은 비록 모자란 부분이 있어도 할 수 있는 것부터 하나씩 그런 시작을 알리는 한마디 런,9.95,요한 , 김혜진,요한 
평범한 8반,드라마,안 평범한 아이들이 모인 평범한 8반고품격 웰메이드 병맛을 느껴보세요,9.8,영파카,영파카,영파카
평범한 낙원,스릴러,학교에서 매일 괴롭힘당하는 현서운은 하굣길에 이상한 시선을 느낀다그리고 다음 날 자신을 괴롭히던 일진이 시체로 발견되는데이제 평범한 학교생활을 할 수 있을 줄 알았지만 이게 끝이 아니었다점점 드리우는 이상한 시선의 정체 누군가 나를 계속 지켜보고 있다평범함을 향한 평범하지 않은 미스터리 스릴러,9.9,후드새,후드새,후드새
평행도시,판타지,날 찾아온 또 다른 나극악무도한 도플갱어의 습격그리고 눈 앞에 펼쳐진 끔찍한 평행세계다시 예전의 삶으로 돌아갈 수 있을까,9.95,고다,고다,고다
평행우주,개그,체구도 작고 공부도 못 하는 17살의 이우주는 어느 날 자신을 괴롭히는 표영배 녀석들에게 쫓겨 학교 뒷산 낭떠러지에서 떨어진다얼마 후 정신을 차리고 일어나 보니 세상은 달라져 있었다 바로 거꾸로 나이를 먹는 평행우주 속 지구로 떨어진 것 졸지에 이방인이 된 우주는  과연 원래의 세계로 돌아올 수 있을까,9.34,현용민,현용민,현용민
평화선도부,액션,선도 시켜 주마학교폭력으로 얼룩진 구천 막나가는 구천의 일진들을 선도시키기 위해 평화선도부가 태어났다,8.81,최경민 , 용성,최경민 
포식동물,스릴러,스물다섯 취준생 상진의 옆방에는 괴물이 된 친구가 살고 있다 괴물의 먹이를 구하기 위해매일 밤 탐욕과 혐오로 가득한 인간들을 찾아 나선다 상진과 괴물은 과연 인류의 구원자인가 포식자인가,9.8,신희빈 , 치훈,신희빈 
폭군 남편과 이혼하겠습니다,로맨스,로판소설 속 황후에게 빙의했다 좋은 거 아니냐고 문제는 이 황후가 간사한 황비에게 밀려서 황제에게 박대당하고 결국 병으로 죽는 조연이라는 것이다하지만 원작 황후처럼 허무하게 죽을 순 없다 폭군 남주와 이혼하기 위해서 악녀가 되어야겠다,9.89,조사라 , 오윤하,조사라 
폭군님은 착하게 살고 싶어,로맨스,제국 우베라의 폭군이었던 도로테아 밀라네어결국 사랑하는 사람에게 미움 받고 처형을 당하고 만다그런데 눈을 뜨니 어린 시절로 되돌아왔다이건 기회라 생각하며 이번 생은 착하게 사는 것으로 목표를 정한 그녀과연 도로테아는 폭군이었던 과거를 청산하고 새로운 삶에서 착하게 살아갈 수 있을까,9.97,람글 , 카콘,람글 
폭탄주먹 변대장,개그,전 우주의 문제아들이 모이는 곳 안드로메다 고등학교에 지구인 신입생이 도착한다 주인공은 바로 변대장 옮기는 학교마다 터지는 폭력 사건으로 지구상 모든 고등학교를 거쳐 더 이상 갈 곳이 없어진 변대장은 결국 안드로 고등학교로 전학 오게 되는데 초능력 외계인이 득실대는 야성의 정글 안드로 고등학교에서 변대장은 살아남을 수 있을 것인가 목표는 졸업 변대장의 모험이 시작된다,9.67,엄재경 , 지야프,엄재경 
폭풍의 전학생,액션,전학생의 알콩달콩 두근두근버라이어티 학교 서바이벌,9.55,강냉이,강냉이,강냉이
폭풍의 전학생 - 리부트,액션,전학생의 알콩달콩 두근두근 버라이어티 학교 서바이벌,8.65,강냉이,강냉이,강냉이
폰령,스릴러,2016 마지막 공포절대 눈을 감지 마시오,9.61,웹툰작가,웹툰작가,웹툰작가
폰투스 : 극야2,스릴러,극야 시즌2남극 글로벌 과학기지의 참사 2주 후미국 국적 연구쇄빙선 폰투스호는 과학기지 참사의 생존자인차동환 사야카 노조미 리메이린 왕가오창 이상현 김경한 정세인 8인과유일한 생존 감염자 천기욱을 싣고 뉴욕 맨해튼 항구를 향해 향하던 중태평양 한복판에서 또 한 번의 끔찍한 비극이 시작된다,9.94,운 , 한큰빛,운 
푸들과 Dog거중,개그,독거 아니고 Dog거 중입니다푸들과의 이상한 일상,9.98,최삡뺩,최삡뺩,최삡뺩
"푸른 밤, 황홀의 윤무",로맨스,평범한 회사원 강서윤은 피아니스트 안희원의 연주회장에서 깜빡 잠이 든다 사람 한 명 남지 않은 콘서트홀에 남아 있던 그녀는 살인 사건을 방조하고 피 웅덩이에서 피아노를 연주하는 안희원을 목격하는데그러니까 먹히든지 죽든지 선택은 우리 서윤 씨가 해요,9.95,호찌 , 해독 , 유안나
